pruid,prname,prnameFR,date,reporting_week,reporting_year,update,numcases_total,numcases_weekly,ratecases_total,numdeaths_total,numdeaths_weekly,ratedeaths_total,ratecases_last7,ratedeaths_last7,numcases_last14,numdeaths_last14,ratecases_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,2021-12-25,51,2021,0,238209,11514,4567.94,2414,15,46.29,220.79,0.29,15782,33,302.64,0.63,1644.86,31.54,2.14,0.04
1,Canada,Canada,2021-12-25,51,2021,0,1202197,70843,5111.54,21541,59,91.59,301.21,0.25,103640,128,440.66,0.54,10120.43,43.03,8.43,0.04
46,Manitoba,Manitoba,2021-12-25,51,2021,0,74358,3297,5373.60,1370,7,99.01,238.26,0.51,4688,21,338.79,1.52,471.00,34.04,1.00,0.07
13,New Brunswick,Nouveau-Brunswick,2021-12-25,51,2021,0,11896,1450,1507.30,152,4,19.26,183.72,0.51,2404,12,304.6,1.52,207.14,26.25,0.57,0.07
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-12-25,51,2021,0,2512,337,482.56,18,0,3.46,64.74,0.00,434,0,83.37,0,48.14,9.25,0.00,0.00
61,Northwest Territories,Territoires du Nord-Ouest,2021-12-25,51,2021,0,2090,8,4593.00,12,0,26.37,17.58,0.00,20,0,43.95,0,1.14,2.51,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2021-12-25,51,2021,0,14310,3889,1442.46,111,1,11.19,392.01,0.10,5526,1,557.03,0.1,555.57,56.00,0.14,0.01
62,Nunavut,Nunavut,2021-12-25,51,2021,0,681,5,1728.29,4,0,10.15,12.69,0.00,5,0,12.69,0,0.71,1.81,0.00,0.00
35,Ontario,Ontario,2021-12-25,51,2021,0,687333,41570,4635.91,9857,37,66.48,280.38,0.25,56665,77,382.19,0.52,5938.57,40.05,5.29,0.04
11,Prince Edward Island,Île-du-Prince-Édouard,2021-12-25,51,2021,0,671,183,408.35,0,0,0,111.37,0.00,258,0,157.01,0,26.14,15.91,0.00,0.00
24,Quebec,Québec,2021-12-25,51,2021,0,511094,29218,5939.85,11658,22,135.49,339.57,0.26,46867,51,544.68,0.59,4174.00,48.51,3.14,0.04
47,Saskatchewan,Saskatchewan,2021-12-25,51,2021,0,83086,956,7042.12,945,3,80.1,81.03,0.25,1306,8,110.69,0.68,136.57,11.58,0.43,0.04
60,Yukon,Yukon,2021-12-25,51,2021,0,1668,47,3880.33,14,0,32.57,109.34,0.00,88,0,204.72,0,6.71,15.62,0.00,0.00
48,Alberta,Alberta,2022-01-01,52,2022,0,370978,19780,8349.95,3310,11,74.5,445.21,0.25,29329,24,660.14,0.54,2825.71,63.60,1.57,0.04
59,British Columbia,Colombie-Britannique,2022-01-01,52,2022,0,258881,20672,4964.35,2423,9,46.46,396.41,0.17,32186,24,617.2,0.46,2953.14,56.63,1.29,0.02
1,Canada,Canada,2022-01-01,52,2022,0,1398988,196791,5948.27,21669,128,92.13,836.72,0.54,267634,187,1137.94,0.8,28113.00,119.53,18.29,0.08
46,Manitoba,Manitoba,2022-01-01,52,2022,0,80096,5738,5788.27,1392,22,100.6,414.67,1.59,9035,29,652.93,2.1,819.71,59.24,3.14,0.23
13,New Brunswick,Nouveau-Brunswick,2022-01-01,52,2022,0,15069,3173,1909.34,160,8,20.27,402.04,1.01,4623,12,585.76,1.52,453.29,57.43,1.14,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-01,52,2022,0,4597,2085,883.10,19,1,3.65,400.54,0.19,2422,1,465.27,0.19,297.86,57.22,0.14,0.03
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-01,52,2022,0,2229,139,4898.47,12,0,26.37,305.47,0.00,147,0,323.05,0,19.86,43.64,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2022-01-01,52,2022,0,18454,4144,1860.18,111,0,11.19,417.72,0.00,8033,1,809.73,0.1,592.00,59.67,0.00,0.00
62,Nunavut,Nunavut,2022-01-01,52,2022,0,803,122,2037.92,4,0,10.15,309.62,0.00,127,0,322.31,0,17.43,44.23,0.00,0.00
35,Ontario,Ontario,2022-01-01,52,2022,0,774803,87470,5225.88,9910,53,66.84,589.97,0.36,129040,90,870.35,0.61,12495.71,84.28,7.57,0.05
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-01,52,2022,0,1366,695,831.31,0,0,0,422.96,0.00,878,0,534.33,0,99.29,60.42,0.00,0.00
24,Quebec,Québec,2022-01-01,52,2022,0,620189,109095,7207.73,11732,74,136.35,1267.88,0.86,138313,96,1607.45,1.12,15585.00,181.13,10.57,0.12
47,Saskatchewan,Saskatchewan,2022-01-01,52,2022,0,85188,2102,7220.28,955,10,80.94,178.16,0.85,3058,13,259.19,1.1,300.29,25.45,1.43,0.12
60,Yukon,Yukon,2022-01-01,52,2022,0,1755,87,4082.72,15,1,34.9,202.39,2.33,134,1,311.73,2.33,12.43,28.91,0.14,0.33
48,Alberta,Alberta,2022-01-08,1,2022,0,401412,30434,9034.95,3338,28,75.13,685.01,0.63,50214,39,1130.21,0.88,4347.71,97.86,4.00,0.09
59,British Columbia,Colombie-Britannique,2022-01-08,1,2022,0,279447,20566,5358.72,2439,16,46.77,394.38,0.31,41238,25,790.79,0.48,2938.00,56.34,2.29,0.04
1,Canada,Canada,2022-01-08,1,2022,0,1599852,200864,6802.31,21982,313,93.46,854.04,1.33,397655,441,1690.76,1.88,28694.86,122.01,44.71,0.19
46,Manitoba,Manitoba,2022-01-08,1,2022,0,94850,14754,6854.49,1408,16,101.75,1066.22,1.16,20492,38,1480.89,2.75,2107.71,152.32,2.29,0.17
13,New Brunswick,Nouveau-Brunswick,2022-01-08,1,2022,0,20278,5209,2569.36,171,11,21.67,660.01,1.39,8382,19,1062.05,2.41,744.14,94.29,1.57,0.20
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-08,1,2022,0,7949,3352,1527.03,21,2,4.03,643.93,0.38,5437,3,1044.47,0.58,478.86,91.99,0.29,0.05
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-08,1,2022,0,2801,572,6155.50,12,0,26.37,1257.03,0.00,711,0,1562.5,0,81.71,179.58,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2022-01-08,1,2022,0,25088,6634,2528.89,112,1,11.29,668.71,0.10,10778,1,1086.43,0.1,947.71,95.53,0.14,0.01
62,Nunavut,Nunavut,2022-01-08,1,2022,0,977,174,2479.51,4,0,10.15,441.59,0.00,296,0,751.21,0,24.86,63.08,0.00,0.00
35,Ontario,Ontario,2022-01-08,1,2022,0,866629,91826,5845.22,10038,128,67.7,619.35,0.86,179296,181,1209.31,1.22,13118.00,88.48,18.29,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-08,1,2022,0,2573,1207,1565.87,0,0,0,734.55,0.00,1902,0,1157.51,0,172.43,104.94,0.00,0.00
24,Quebec,Québec,2022-01-08,1,2022,0,728285,108096,8464.01,11917,185,138.5,1256.27,2.15,217191,259,2524.16,3.01,15442.29,179.47,26.43,0.31
47,Saskatchewan,Saskatchewan,2022-01-08,1,2022,0,90765,5577,7692.97,961,6,81.45,472.69,0.51,7679,16,650.85,1.36,796.71,67.53,0.86,0.07
60,Yukon,Yukon,2022-01-08,1,2022,0,2125,370,4943.47,15,0,34.9,860.75,0.00,457,1,1063.14,2.33,52.86,122.96,0.00,0.00
48,Alberta,Alberta,2022-01-15,2,2022,0,442787,41375,9966.22,3380,42,76.08,931.27,0.95,71809,70,1616.27,1.58,5910.71,133.04,6.00,0.14
59,British Columbia,Colombie-Britannique,2022-01-15,2,2022,0,295903,16456,5674.29,2468,29,47.33,315.56,0.56,37022,45,709.94,0.86,2350.86,45.08,4.14,0.08
1,Canada,Canada,2022-01-15,2,2022,0,1733830,133978,7371.96,22539,557,95.83,569.65,2.37,334842,870,1423.69,3.7,19139.71,81.38,79.57,0.34
46,Manitoba,Manitoba,2022-01-15,2,2022,0,107838,12988,7793.09,1445,37,104.43,938.60,2.67,27742,53,2004.82,3.83,1855.43,134.09,5.29,0.38
13,New Brunswick,Nouveau-Brunswick,2022-01-15,2,2022,0,22359,2081,2833.03,183,12,23.19,263.68,1.52,7290,23,923.69,2.91,297.29,37.67,1.71,0.22
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-15,2,2022,0,12406,4457,2383.23,25,4,4.8,856.20,0.77,7809,6,1500.14,1.15,636.71,122.31,0.57,0.11
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-15,2,2022,0,3741,940,8221.26,12,0,26.37,2065.75,0.00,1512,0,3322.78,0,134.29,295.11,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2022-01-15,2,2022,0,30253,5165,3049.53,117,5,11.79,520.64,0.50,11799,6,1189.35,0.6,737.86,74.38,0.71,0.07
62,Nunavut,Nunavut,2022-01-15,2,2022,0,1055,78,2677.46,4,0,10.15,197.95,0.00,252,0,639.55,0,11.14,28.28,0.00,0.00
35,Ontario,Ontario,2022-01-15,2,2022,0,937633,71004,6324.13,10223,185,68.95,478.91,1.25,162830,313,1098.25,2.11,10143.43,68.42,26.43,0.18
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-15,2,2022,0,4170,1597,2537.76,2,2,1.22,971.90,1.22,2804,2,1706.45,1.22,228.14,138.84,0.29,0.17
24,Quebec,Québec,2022-01-15,2,2022,0,789806,61521,9178.99,12289,372,142.82,714.99,4.32,169617,557,1971.26,6.47,8788.71,102.14,53.14,0.62
47,Saskatchewan,Saskatchewan,2022-01-15,2,2022,0,98699,7934,8365.43,961,0,81.45,672.46,0.00,13511,6,1145.15,0.51,1133.43,96.07,0.00,0.00
60,Yukon,Yukon,2022-01-15,2,2022,0,2638,513,6136.88,15,0,34.9,1193.41,0.00,883,0,2054.16,0,73.29,170.49,0.00,0.00
48,Alberta,Alberta,2022-01-22,3,2022,0,470684,27897,10594.12,3429,49,77.18,627.90,1.10,69272,91,1559.17,2.05,3985.29,89.70,7.00,0.16
59,British Columbia,Colombie-Britannique,2022-01-22,3,2022,0,310241,14338,5949.23,2529,61,48.5,274.95,1.17,30794,90,590.51,1.73,2048.29,39.28,8.71,0.17
1,Canada,Canada,2022-01-22,3,2022,0,1828858,95028,7776.00,23323,784,99.17,404.04,3.33,229006,1341,973.7,5.7,13575.43,57.72,112.00,0.48
46,Manitoba,Manitoba,2022-01-22,3,2022,0,114021,6183,8239.91,1492,47,107.82,446.82,3.40,19171,84,1385.42,6.07,883.29,63.83,6.71,0.49
13,New Brunswick,Nouveau-Brunswick,2022-01-22,3,2022,0,25465,3106,3226.58,207,24,26.23,393.55,3.04,5187,36,657.23,4.56,443.71,56.22,3.43,0.43
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-22,3,2022,0,14805,2399,2844.09,30,5,5.76,460.86,0.96,6856,9,1317.06,1.73,342.71,65.84,0.71,0.14
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-22,3,2022,0,4680,939,10284.81,14,2,30.77,2063.55,4.40,1879,2,4129.31,4.4,134.14,294.79,0.29,0.63
12,Nova Scotia,Nouvelle-Écosse,2022-01-22,3,2022,0,34186,3933,3445.98,128,11,12.9,396.45,1.11,9098,16,917.09,1.61,561.86,56.64,1.57,0.16
62,Nunavut,Nunavut,2022-01-22,3,2022,0,1297,242,3291.63,5,1,12.69,614.17,2.54,320,1,812.12,2.54,34.57,87.74,0.14,0.36
35,Ontario,Ontario,2022-01-22,3,2022,0,990829,53196,6682.93,10527,304,71,358.80,2.05,124200,489,837.7,3.3,7599.43,51.26,43.43,0.29
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-22,3,2022,0,5916,1746,3600.34,5,3,3.04,1062.57,1.83,3343,5,2034.47,3.04,249.43,151.80,0.43,0.26
24,Quebec,Québec,2022-01-22,3,2022,0,830488,40682,9651.79,12766,477,148.36,472.80,5.54,102203,849,1187.79,9.87,5811.71,67.54,68.14,0.79
47,Saskatchewan,Saskatchewan,2022-01-22,3,2022,0,107842,9143,9140.36,972,11,82.38,774.93,0.93,17077,11,1447.39,0.93,1306.14,110.70,1.57,0.13
60,Yukon,Yukon,2022-01-22,3,2022,0,2849,211,6627.74,16,1,37.22,490.86,2.33,724,1,1684.27,2.33,30.14,70.12,0.14,0.33
48,Alberta,Alberta,2022-01-29,4,2022,0,490380,19696,11037.44,3531,102,79.48,443.32,2.30,47593,151,1071.22,3.4,2813.71,63.33,14.57,0.33
59,British Columbia,Colombie-Britannique,2022-01-29,4,2022,0,322264,12023,6179.79,2597,68,49.8,230.56,1.30,26361,129,505.5,2.47,1717.57,32.94,9.71,0.19
1,Canada,Canada,2022-01-29,4,2022,0,1891604,62746,8042.79,24155,832,102.7,266.79,3.54,157774,1616,670.83,6.87,8963.71,38.11,118.86,0.51
46,Manitoba,Manitoba,2022-01-29,4,2022,0,118862,4841,8589.75,1543,51,111.51,349.84,3.69,11024,98,796.67,7.08,691.57,49.98,7.29,0.53
13,New Brunswick,Nouveau-Brunswick,2022-01-29,4,2022,0,28442,2977,3603.79,228,21,28.89,377.21,2.66,6083,45,770.76,5.7,425.29,53.89,3.00,0.38
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-01-29,4,2022,0,16966,2161,3259.23,38,8,7.3,415.14,1.54,4560,13,875.99,2.5,308.71,59.31,1.14,0.22
61,Northwest Territories,Territoires du Nord-Ouest,2022-01-29,4,2022,0,5614,934,12337.38,15,1,32.96,2052.57,2.20,1873,3,4116.12,6.59,133.43,293.22,0.14,0.31
12,Nova Scotia,Nouvelle-Écosse,2022-01-29,4,2022,0,37378,3192,3767.73,142,14,14.31,321.76,1.41,7125,25,718.21,2.52,456.00,45.97,2.00,0.20
62,Nunavut,Nunavut,2022-01-29,4,2022,0,1585,288,4022.54,5,0,12.69,730.91,0.00,530,1,1345.08,2.54,41.14,104.42,0.00,0.00
35,Ontario,Ontario,2022-01-29,4,2022,0,1026288,35459,6922.09,10945,418,73.82,239.16,2.82,88655,722,597.96,4.87,5065.57,34.17,59.71,0.40
11,Prince Edward Island,Île-du-Prince-Édouard,2022-01-29,4,2022,0,7545,1629,4591.71,10,5,6.09,991.37,3.04,3375,8,2053.94,4.87,232.71,141.62,0.71,0.43
24,Quebec,Québec,2022-01-29,4,2022,0,856629,26141,9955.60,13179,413,153.16,303.81,4.80,66823,890,776.61,10.34,3734.43,43.40,59.00,0.69
47,Saskatchewan,Saskatchewan,2022-01-29,4,2022,0,116511,8669,9875.12,989,17,83.82,734.76,1.44,17812,28,1509.69,2.37,1238.43,104.97,2.43,0.21
60,Yukon,Yukon,2022-01-29,4,2022,0,3061,212,7120.92,16,0,37.22,493.18,0.00,423,1,984.04,2.33,30.29,70.45,0.00,0.00
48,Alberta,Alberta,2022-02-05,5,2022,0,505538,15158,11378.61,3634,103,81.79,341.18,2.32,34854,205,784.49,4.61,2165.43,48.74,14.71,0.33
59,British Columbia,Colombie-Britannique,2022-02-05,5,2022,0,331963,9699,6365.78,2675,78,51.3,185.99,1.50,21722,146,416.54,2.8,1385.57,26.57,11.14,0.21
1,Canada,Canada,2022-02-05,5,2022,0,1939302,47698,8245.59,24817,662,105.52,202.80,2.81,110444,1494,469.59,6.35,6814.00,28.97,94.57,0.40
46,Manitoba,Manitoba,2022-02-05,5,2022,0,122632,3770,8862.20,1585,42,114.54,272.45,3.04,8611,93,622.29,6.72,538.57,38.92,6.00,0.43
13,New Brunswick,Nouveau-Brunswick,2022-02-05,5,2022,0,30602,2160,3877.47,258,30,32.69,273.69,3.80,5137,51,650.89,6.46,308.57,39.10,4.29,0.54
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-05,5,2022,0,18464,1498,3547.00,46,8,8.84,287.77,1.54,3659,16,702.91,3.07,214.00,41.11,1.14,0.22
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-05,5,2022,0,6550,936,14394.34,17,2,37.36,2056.96,4.40,1870,3,4109.53,6.59,133.71,293.85,0.29,0.63
12,Nova Scotia,Nouvelle-Écosse,2022-02-05,5,2022,0,40105,2727,4042.62,158,16,15.93,274.88,1.61,5919,30,596.64,3.02,389.57,39.27,2.29,0.23
62,Nunavut,Nunavut,2022-02-05,5,2022,0,1935,350,4910.79,5,0,12.69,888.26,0.00,638,0,1619.17,0,50.00,126.89,0.00,0.00
35,Ontario,Ontario,2022-02-05,5,2022,0,1051171,24883,7089.92,11329,384,76.41,167.83,2.59,60342,802,406.99,5.41,3554.71,23.98,54.86,0.37
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-05,5,2022,0,8764,1219,5333.56,12,2,7.3,741.85,1.22,2848,7,1733.22,4.26,174.14,105.98,0.29,0.17
24,Quebec,Québec,2022-02-05,5,2022,0,878383,21754,10208.42,13453,274,156.35,252.82,3.18,47895,687,556.63,7.98,3107.71,36.12,39.14,0.45
47,Saskatchewan,Saskatchewan,2022-02-05,5,2022,0,122525,6014,10384.85,1006,17,85.27,509.73,1.44,14683,34,1244.49,2.88,859.14,72.82,2.43,0.21
60,Yukon,Yukon,2022-02-05,5,2022,0,3186,125,7411.72,18,2,41.87,290.79,4.65,337,2,783.98,4.65,17.86,41.54,0.29,0.66
48,Alberta,Alberta,2022-02-12,6,2022,0,515310,9772,11598.56,3741,107,84.2,219.95,2.41,24930,210,561.12,4.73,1396.00,31.42,15.29,0.34
59,British Columbia,Colombie-Britannique,2022-02-12,6,2022,0,339735,7772,6514.82,2747,72,52.68,149.04,1.38,17471,150,335.03,2.88,1110.29,21.29,10.29,0.20
1,Canada,Canada,2022-02-12,6,2022,0,1978080,38778,8410.47,25336,519,107.72,164.88,2.21,86476,1181,367.68,5.02,5539.71,23.55,74.14,0.32
46,Manitoba,Manitoba,2022-02-12,6,2022,0,125844,3212,9094.32,1619,34,117,232.12,2.46,6982,76,504.57,5.49,458.86,33.16,4.86,0.35
13,New Brunswick,Nouveau-Brunswick,2022-02-12,6,2022,0,32610,2008,4131.90,286,28,36.24,254.43,3.55,4168,58,528.11,7.35,286.86,36.35,4.00,0.51
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-12,6,2022,0,19954,1490,3833.23,52,6,9.99,286.23,1.15,2988,14,574,2.69,212.86,40.89,0.86,0.16
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-12,6,2022,0,7343,793,16137.04,17,0,37.36,1742.70,0.00,1729,2,3799.67,4.4,113.29,248.96,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2022-02-12,6,2022,0,42414,2309,4275.37,167,9,16.83,232.75,0.91,5036,25,507.63,2.52,329.86,33.25,1.29,0.13
62,Nunavut,Nunavut,2022-02-12,6,2022,0,2114,179,5365.07,5,0,12.69,454.28,0.00,529,0,1342.54,0,25.57,64.90,0.00,0.00
35,Ontario,Ontario,2022-02-12,6,2022,0,1070452,19281,7219.97,11615,286,78.34,130.05,1.93,44164,670,297.88,4.52,2754.43,18.58,40.86,0.28
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-12,6,2022,0,10196,1432,6205.04,14,2,8.52,871.48,1.22,2651,4,1613.34,2.43,204.57,124.50,0.29,0.17
24,Quebec,Québec,2022-02-12,6,2022,0,896971,18588,10424.45,13684,231,159.03,216.03,2.68,40342,505,468.85,5.87,2655.43,30.86,33.00,0.38
47,Saskatchewan,Saskatchewan,2022-02-12,6,2022,0,125780,3255,10660.73,1054,48,89.33,275.88,4.07,9269,65,785.61,5.51,465.00,39.41,6.86,0.58
60,Yukon,Yukon,2022-02-12,6,2022,0,3302,116,7681.57,20,2,46.53,269.86,4.65,241,4,560.65,9.31,16.57,38.55,0.29,0.66
48,Alberta,Alberta,2022-02-19,7,2022,0,520786,5476,11721.81,3830,89,86.21,123.25,2.00,15248,196,343.2,4.41,782.29,17.61,12.71,0.29
59,British Columbia,Colombie-Britannique,2022-02-19,7,2022,0,344261,4526,6601.61,2786,39,53.42,86.79,0.75,12298,111,235.83,2.13,646.57,12.40,5.57,0.11
1,Canada,Canada,2022-02-19,7,2022,0,2007182,29102,8534.21,25656,320,109.09,123.74,1.36,67880,839,288.61,3.57,4157.43,17.68,45.71,0.19
46,Manitoba,Manitoba,2022-02-19,7,2022,0,128486,2642,9285.25,1649,30,119.17,190.93,2.17,5854,64,423.05,4.63,377.43,27.28,4.29,0.31
13,New Brunswick,Nouveau-Brunswick,2022-02-19,7,2022,0,34222,1612,4336.15,298,12,37.76,204.25,1.52,3620,40,458.68,5.07,230.29,29.18,1.71,0.22
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-19,7,2022,0,21613,1659,4151.93,61,9,11.72,318.70,1.73,3149,15,604.93,2.88,237.00,45.53,1.29,0.25
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-19,7,2022,0,8085,742,17767.67,18,1,39.56,1630.63,2.20,1535,1,3373.33,2.2,106.00,232.95,0.14,0.31
12,Nova Scotia,Nouvelle-Écosse,2022-02-19,7,2022,0,44026,1612,4437.86,188,21,18.95,162.49,2.12,3921,30,395.24,3.02,230.29,23.21,3.00,0.30
62,Nunavut,Nunavut,2022-02-19,7,2022,0,2391,277,6068.07,5,0,12.69,702.99,0.00,456,0,1157.27,0,39.57,100.43,0.00,0.00
35,Ontario,Ontario,2022-02-19,7,2022,0,1085515,15063,7321.56,11777,162,79.43,101.60,1.09,34344,448,231.64,3.02,2151.86,14.51,23.14,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-19,7,2022,0,11696,1500,7117.91,15,1,9.13,912.86,0.61,2932,3,1784.34,1.83,214.29,130.41,0.14,0.09
24,Quebec,Québec,2022-02-19,7,2022,0,910201,13230,10578.20,13841,157,160.86,153.76,1.82,31818,388,369.78,4.51,1890.00,21.97,22.43,0.26
47,Saskatchewan,Saskatchewan,2022-02-19,7,2022,0,127187,1407,10779.98,1091,37,92.47,119.25,3.14,4662,85,395.14,7.2,201.00,17.04,5.29,0.45
60,Yukon,Yukon,2022-02-19,7,2022,0,3369,67,7837.44,20,0,46.53,155.86,0.00,183,2,425.72,4.65,9.57,22.27,0.00,0.00
48,Alberta,Alberta,2022-02-26,8,2022,0,524974,4188,11816.08,3898,68,87.74,94.26,1.53,9664,157,217.52,3.53,598.29,13.47,9.71,0.22
59,British Columbia,Colombie-Britannique,2022-02-26,8,2022,0,347728,3467,6668.09,2851,65,54.67,66.48,1.25,7993,104,153.28,1.99,495.29,9.50,9.29,0.18
1,Canada,Canada,2022-02-26,8,2022,0,2030807,23625,8634.65,25948,292,110.33,100.45,1.24,52727,612,224.19,2.6,3375.00,14.35,41.71,0.18
46,Manitoba,Manitoba,2022-02-26,8,2022,0,130277,1791,9414.68,1675,26,121.05,129.43,1.88,4433,56,320.36,4.05,255.86,18.49,3.71,0.27
13,New Brunswick,Nouveau-Brunswick,2022-02-26,8,2022,0,36417,2195,4614.27,301,3,38.14,278.12,0.38,3807,15,482.37,1.9,313.57,39.73,0.43,0.05
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-02-26,8,2022,0,23443,1830,4503.48,64,3,12.29,351.55,0.58,3489,12,670.25,2.31,261.43,50.22,0.43,0.08
61,Northwest Territories,Territoires du Nord-Ouest,2022-02-26,8,2022,0,8682,597,19079.64,19,1,41.75,1311.97,2.20,1339,2,2942.6,4.4,85.29,187.42,0.14,0.31
12,Nova Scotia,Nouvelle-Écosse,2022-02-26,8,2022,0,45230,1204,4559.22,193,5,19.45,121.36,0.50,2816,26,283.86,2.62,172.00,17.34,0.71,0.07
62,Nunavut,Nunavut,2022-02-26,8,2022,0,2668,277,6771.06,5,0,12.69,702.99,0.00,554,0,1405.98,0,39.57,100.43,0.00,0.00
35,Ontario,Ontario,2022-02-26,8,2022,0,1098692,13177,7410.44,11939,162,80.53,88.88,1.09,28240,324,190.47,2.19,1882.43,12.70,23.14,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,2022-02-26,8,2022,0,13372,1676,8137.88,15,0,9.13,1019.97,0.00,3176,1,1932.84,0.61,239.43,145.71,0.00,0.00
24,Quebec,Québec,2022-02-26,8,2022,0,919995,9794,10692.03,13969,128,162.35,113.82,1.49,23024,285,267.58,3.31,1399.14,16.26,18.29,0.21
47,Saskatchewan,Saskatchewan,2022-02-26,8,2022,0,128288,1101,10873.30,1135,44,96.2,93.32,3.73,2508,81,212.57,6.87,157.29,13.33,6.29,0.53
60,Yukon,Yukon,2022-02-26,8,2022,0,3426,57,7970.04,21,1,48.85,132.60,2.33,124,1,288.47,2.33,8.14,18.94,0.14,0.33
48,Alberta,Alberta,2022-03-05,9,2022,0,528032,3058,11884.91,3954,56,89,68.83,1.26,7246,124,163.09,2.79,436.86,9.83,8.00,0.18
59,British Columbia,Colombie-Britannique,2022-03-05,9,2022,0,350328,2600,6717.95,2903,52,55.67,49.86,1.00,6067,117,116.34,2.24,371.43,7.12,7.43,0.14
1,Canada,Canada,2022-03-05,9,2022,0,2052168,21361,8725.48,26179,231,111.31,90.82,0.98,44986,523,191.27,2.22,3051.57,12.97,33.00,0.14
46,Manitoba,Manitoba,2022-03-05,9,2022,0,131526,1249,9504.94,1690,15,122.13,90.26,1.08,3040,41,219.69,2.96,178.43,12.89,2.14,0.15
13,New Brunswick,Nouveau-Brunswick,2022-03-05,9,2022,0,38937,2520,4933.57,309,8,39.15,319.30,1.01,4715,11,597.42,1.39,360.00,45.61,1.14,0.14
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2022-03-05,9,2022,0,26197,2754,5032.53,66,2,12.68,529.05,0.38,4584,5,880.6,0.96,393.43,75.58,0.29,0.05
61,Northwest Territories,Territoires du Nord-Ouest,2022-03-05,9,2022,0,9122,440,20046.59,19,0,41.75,966.95,0.00,1037,1,2278.92,2.2,62.86,138.14,0.00,0.00
12,Nova Scotia,Nouvelle-Écosse,2022-03-05,9,2022,0,47089,1859,4746.61,213,20,21.47,187.39,2.02,3063,25,308.75,2.52,265.57,26.77,2.86,0.29
62,Nunavut,Nunavut,2022-03-05,9,2022,0,3055,387,7753.22,5,0,12.69,982.16,0.00,664,0,1685.15,0,55.29,140.31,0.00,0.00
35,Ontario,Ontario,2022-03-05,9,2022,0,1111420,12728,7496.29,12062,123,81.36,85.85,0.83,25905,285,174.72,1.92,1818.29,12.26,17.57,0.12
11,Prince Edward Island,Île-du-Prince-Édouard,2022-03-05,9,2022,0,16296,2924,9917.36,16,1,9.74,1779.48,0.61,4600,1,2799.45,0.61,417.71,254.21,0.14,0.09
24,Quebec,Québec,2022-03-05,9,2022,0,928129,8134,10786.56,14076,107,163.59,94.53,1.24,17928,235,208.36,2.73,1162.00,13.50,15.29,0.18
47,Saskatchewan,Saskatchewan,2022-03-05,9,2022,0,129301,1013,10959.16,1148,13,97.3,85.86,1.10,2114,57,179.18,4.83,144.71,12.27,1.86,0.16
60,Yukon,Yukon,2022-03-05,9,2022,0,3485,59,8107.29,22,1,51.18,137.25,2.33,116,2,269.86,4.65,8.43,19.61,0.14,0.33
48,Alberta,Alberta,2022-03-12,10,2022,0,531269,3237,11957.76,4003,49,90.1,72.86,1.10,6295,105,141.69,2.36,462.43,10.41,7.00,0.16
59,British Columbia,Colombie-Britannique,2022-03-12,10,2022,0,352318,1990,6756.11,2932,29,56.22,38.16,0.56,4590,81,88.02,1.55,284.29,5.45,4.14,0.08
1,Canada,Canada,2022-03-12,10,2022,0,2071408,19240,8807.28,26444,265,112.44,81.81,1.13,40601,496,172.63,2.11,2748.57,11.69,37.86,0.16
46,Manitoba,Manitoba,2022-03-12,10,2022,0,132681,1155,9588.41,1710,20,123.58,83.47,1.45,2404,35,173.73,2.53,165.00,11.92,2.86,0.21
